rank,title,domestic_revenue,release_year,distributor
1793,Life as We Know It,53374681,2010,Warner Bros.
1794,T-Rex: Back to the Cretaceous,53354743,1998,
1795,Madea's Big Happy Family,53345287,2011,Lionsgate
1796,Final Destination,53331147,2000,
1797,Sleepers,53315285,1996,
1798,Papillon,53267000,1973,
1799,RED 2,53262560,2013,Lionsgate
1800,The Devil Inside,53261944,2012,Paramount Pictures
1801,Arachnophobia,53208180,1990,
1802,The Prestige,53089891,2006,
1803,Life of the Party,53059911,2018,Warner Bros.
1804,Letters to Juliet,53032453,2010,Summit Entertainment
1805,Blow,52990775,2001,
1806,My Cousin Vinny,52929168,1992,
1807,Forces of Nature,52900680,1999,
1808,Sweeney Todd: The Demon Barber of Fleet Street,52898073,2007,
1809,Varsity Blues,52894169,1999,
1810,Message in a Bottle,52880016,1999,
1811,Outrageous Fortune,52864741,1987,
1812,13 Hours,52853219,2016,Paramount Pictures
1813,Kicking & Screaming,52842724,2005,
1814,The Recruit,52802140,2003,
1815,Unfaithful,52775765,2002,
1816,Gandhi,52767889,1982,
1817,Four Weddings and a Funeral,52700832,1994,
1818,Diary of a Wimpy Kid: Rodrick Rules,52698535,2011,Twentieth Century Fox
1819,The Naked Gun,52647396,2025,Paramount Pictures International
1820,The Boys in the Boat,52641306,2023,Amazon MGM Studios
1821,King Kong,52614445,1976,
1822,The Strangers,52597610,2008,
1823,Karate Kid: Legends,52547391,2025,Sony Pictures Releasing
1824,No Good Deed,52543632,2014,Screen Gems
1825,A Madea Christmas,52543354,2013,Lionsgate
1826,Hubble,52522904,2010,Warner Bros.
1827,Wall Street: Money Never Sleeps,52474616,2010,Twentieth Century Fox
1828,Air,52460106,2023,Amazon MGM Studios
1829,Southpaw,52421953,2015,The Weinstein Company
1830,Blade: Trinity,52411906,2004,
1831,The Royal Tenenbaums,52364010,2001,
1832,Radio,52333738,2003,
1833,The Lake House,52330111,2006,
1834,The Color of Money,52293982,1986,
1835,Stand by Me,52287414,1986,
1836,Funny Girl,52223306,1968,
1837,Insidious: Chapter 3,52218558,2015,Focus Features
1838,Star Trek V: The Final Frontier,52210049,1989,
1839,Identity,52159536,2003,
1840,The Little Rascals,52125282,1994,
1841,Jesus Revolution,52102987,2023,Lionsgate
1842,Awakenings,52096475,1990,
1843,Selma,52076908,2014,
1844,The Forbidden Kingdom,52075270,2008,
1845,"South Park: Bigger, Longer & Uncut",52037603,1999,
1846,Predators,52000688,2010,Twentieth Century Fox
1847,Temptation: Confessions of a Marriage Counselor,51975354,2013,Lionsgate
1848,Amadeus,51973029,1984,
1849,Underworld,51970690,2003,
1850,King Arthur,51882244,2004,
1851,The Call,51872378,2013,TriStar Pictures
1852,Funny People,51855045,2009,
1853,The Odd Life of Timothy Green,51854875,2012,Walt Disney Studios Motion Pictures
1854,Finding Forrester,51804714,2000,
1855,Footloose,51802742,2011,
1856,Ghost Rider: Spirit of Vengeance,51774002,2012,Sony Pictures Releasing
1857,Exit Wounds,51758599,2001,
1858,Lion,51738905,2016,The Weinstein Company
1859,I Can Do Bad All by Myself,51733921,2009,
1860,The China Syndrome,51718367,1979,
1861,The French Connection,51700000,1971,
1862,Atomic Blonde,51687870,2017,Focus Features
1863,Finding Neverland,51680613,2004,
1864,Sleeping Beauty,51600000,1959,
1865,The Grey,51580236,2012,Open Road Films (II)
1866,My Bloody Valentine,51545952,2009,
1867,A Cinderella Story,51438175,2004,
1868,Like Mike,51432760,2002,
1869,Sneakers,51432691,1992,
1870,Enemy at the Gates,51401758,2001,
1871,Hoodwinked,51386611,2005,
1872,DragonHeart,51367375,1996,
1873,American Made,51342000,2017,Universal Pictures
1874,The Phantom of the Opera,51293931,2004,
1875,Dennis the Menace,51270765,1993,
1876,The Love Bug,51264000,1969,
1877,Broadcast News,51249404,1987,
1878,Resident Evil: Apocalypse,51201453,2004,
1879,The Living Daylights,51185897,1987,
1880,Muppets Most Wanted,51183113,2014,Walt Disney Studios Motion Pictures
1881,Naked Gun 33 1/3: The Final Insult,51132598,1994,
1882,Hide and Seek,51100486,2005,
1883,Up Close & Personal,51088705,1996,
1884,The Hitchhiker's Guide to the Galaxy,51085416,2005,
1885,Goldfinger,51081062,1964,
1886,Silver Streak,51079064,1976,
1887,The Predator,51024708,2018,Twentieth Century Fox
1888,Atonement,50927067,2007,
1889,Bull Durham,50888729,1988,
1890,The Tale of Despereaux,50877145,2008,
1891,Apocalypto,50866635,2006,
1892,Something to Talk About,50865589,1995,
1893,The Road to El Dorado,50863742,2000,
1894,Ouija,50856010,2014,Universal Pictures
1895,The Boxtrolls,50837305,2014,Focus Features
1896,Syriana,50824620,2005,
1897,The Mighty Ducks,50752337,1992,
1898,A Bridge Too Far,50750000,1977,
1899,The Net,50727965,1995,
1900,The Dark Tower,50701325,2017,Sony Pictures Releasing
1901,The Hurricane,50699241,1999,
1902,The Crow,50693129,1994,
1903,Resident Evil: Extinction,50648679,2007,
1904,Diary of a Mad Black Woman,50633099,2005,
1905,Mighty Joe Young,50632037,1998,
1906,Fletch,50612888,1985,
1907,Jack Ryan: Shadow Recruit,50577412,2014,Paramount Pictures
1908,Music and Lyrics,50572589,2007,
1909,The Tuxedo,50547998,2002,
1910,Eddie Murphy: Raw,50504655,1987,
1911,If I Stay,50474843,2014,Warner Bros.
1912,No Hard Feelings,50452282,2023,Sony Pictures Releasing
1913,The Four Seasons,50427646,1981,
1914,K-PAX,50338485,2001,
1915,A View to a Kill,50327960,1985,
1916,Overboard,50316123,2018,Pantelion Films
1917,Serendipity,50294317,2001,
1918,Hot Tub Time Machine,50287556,2010,Metro-Goldwyn-Mayer (MGM)
1919,Natural Born Killers,50282766,1994,
1920,Angels in the Outfield,50236831,1994,
1921,Ad Astra,50188370,2019,Twentieth Century Fox
1922,Breakdown,50159144,1997,
1923,The Book of Life,50151543,2014,Twentieth Century Fox
1924,Challengers,50119408,2024,Amazon MGM Studios
1925,Little Women,50083616,1994,
1926,Sommersby,50081992,1993,
1927,Sicario: Day of the Soldado,50072235,2018,Sony Pictures Releasing
1928,Absolute Power,50068310,1997,
1929,Violent Night,50057405,2022,Universal Pictures
1930,One of Them Days,50054690,2025,Sony Pictures Releasing
1931,Evita,50047179,1996,
1932,Stigmata,50046268,1999,
1933,Home on the Range,50030461,2004,
1934,Under Siege 2: Dark Territory,50024083,1995,
1935,Uncut Gems,50023780,2019,A24
1936,When a Man Loves a Woman,50021959,1994,
1937,Last Action Hero,50016394,1993,
1938,A Walk in the Clouds,50008143,1995,
1939,Dog Day Afternoon,50000000,1975,
1940,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,49888550,2021,FUNimation Entertainment
1941,Red Tails,49876377,2012,Twentieth Century Fox
1942,Pain & Gain,49875291,2013,Paramount Pictures
1943,Legal Eagles,49851591,1986,
1944,Popeye,49823037,1980,
1945,Major League,49797148,1989,
1946,Racing Stripes,49772522,2005,
1947,Are We Done Yet?,49662533,2007,
1948,Revenge of the Pink Panther,49579269,1978,
1949,Australia,49554002,2008,
1950,"Planes, Trains & Automobiles",49530280,1987,
1951,Old Dogs,49492060,2009,
1952,Runaway Jury,49443628,2003,
1953,Land of the Lost,49438370,2009,
1954,Shampoo,49407734,1975,
1955,A Nightmare on Elm Street 4: The Dream Master,49369899,1988,
1956,National Lampoon's European Vacation,49364621,1985,
1957,Volcano,49323468,1997,
1958,BlacKkKlansman,49275340,2018,Focus Features
1959,My Sister's Keeper,49200230,2009,
1960,The Possession,49130154,2012,Lionsgate
1961,This Christmas,49121934,2007,
1962,Bugsy,49114016,1991,
1963,Cobra,49042224,1986,
1964,Michael Clayton,49033882,2007,
1965,Diary of a Wimpy Kid: Dog Days,49008662,2012,Twentieth Century Fox
1966,The Deer Hunter,48979328,1978,
1967,Lady Bird,48958273,2017,A24
1968,Clifford the Big Red Dog,48947356,2021,Paramount Pictures
1969,Addams Family Values,48919043,1993,
1970,Regretting You,48852948,2025,Paramount Pictures International
1971,Men of Honor,48818921,2000,
1972,I Feel Pretty,48795601,2018,STX Entertainment
1973,Isn't It Romantic,48791187,2019,Warner Bros.
1974,Firewall,48751189,2006,
1975,About Last Night,48637684,2014,Screen Gems
1976,Speed 2: Cruise Control,48608066,1997,
1977,Date Movie,48548426,2006,
1978,Gemini Man,48546770,2019,Paramount Pictures
1979,The Land Before Time,48478716,1988,
1980,Miss Congeniality 2: Armed & Fabulous,48478006,2005,
1981,The Dilemma,48475290,2011,Universal Pictures
1982,Peter Pan,48462608,2003,
1983,Return to Never Land,48430258,2002,
1984,The Huntsman: Winter's War,48390190,2016,Universal Pictures
1985,Big Fat Liar,48360547,2002,
1986,The Game,48323648,1997,
1987,Just Like Heaven,48318130,2005,
1988,Talk to Me,48299436,2023,A24
1989,Old,48276510,2021,Universal Pictures
1990,The House Bunny,48237389,2008,
1991,Mask,48230162,1985,
1992,Wayne's World 2,48197805,1993,
1993,Malcolm X,48169910,1992,
1994,G.I. Jane,48169156,1997,
1995,Tightrope,48143579,1984,
1996,Fat Albert,48116322,2004,
1997,The Preacher's Wife,48102795,1996,
1998,Sinister,48086903,2012,Lionsgate
1999,Kick-Ass,48071303,2010,Lionsgate
2000,Kubo and the Two Strings,48023088,2016,Focus Features
2001,Secret Window,48022900,2004,
2002,Single White Female,48017402,1992,
2003,Nim's Island,48006762,2008,
2004,The Natural,47951979,1984,
2005,Agent Cody Banks,47938330,2003,
2006,The Skeleton Key,47907715,2005,
2007,The Jungle Book 2,47901582,2003,
2008,When a Stranger Calls,47860214,2006,
2009,Premonition,47852604,2007,
2010,Vice,47836282,2018,Annapurna Pictures
2011,The Godfather Part II,47834595,1974,
2012,Alien: Resurrection,47795658,1997,
2013,Look Who's Talking Too,47789074,1990,
2014,The Rundown,47726342,2003,
2015,Manchester by the Sea,47695371,2016,Roadside Attractions
2016,Dan in Real Life,47642963,2007,
2017,New Jack City,47624353,1991,
2018,Into the Storm,47615959,2014,Warner Bros.
2019,Precious,47566524,2009,
2020,The Kingdom,47536778,2007,
2021,Kingdom of Heaven,47527678,2005,
2022,An American Tail,47483002,1986,
2023,Poltergeist,47425125,2015,Twentieth Century Fox
2024,Hard to Kill,47410827,1990,
2025,Munich,47403685,2005,
2026,Jupiter Ascending,47387723,2015,Warner Bros.
2027,Savages,47382068,2012,Universal Pictures
2028,Warcraft,47365290,2016,Universal Pictures
2029,The Deep,47346365,1977,
2030,The Boy and the Heron,47343204,2023,GKIDS
2031,Hostel,47326473,2006,
2032,Boo 2! A Madea Halloween,47319572,2017,Lionsgate
2033,First Blood,47212904,1982,
2034,The Shining,47194352,1980,
2035,Halloween,47160000,1978,
2036,Nanny McPhee,47144110,2006,
2037,Kate & Leopold,47121859,2001,
2038,The Judge,47119388,2014,Warner Bros.
2039,The Toy,47118057,1982,
2040,Killers,47059963,2010,Lionsgate
2041,Jersey Boys,47047013,2014,Warner Bros.
2042,Shooter,47003582,2007,
2043,Silent Hill,46982632,2006,
2044,Final Destination 2,46961214,2003,
2045,Urban Cowboy,46918287,1980,
2046,Goodfellas,46909721,1990,
2047,"See No Evil, Hear No Evil",46908987,1989,
2048,Sicario,46889293,2015,Lionsgate
2049,"Lyle, Lyle, Crocodile",46888441,2022,Sony Pictures Releasing
2050,Red Sparrow,46874505,2018,Twentieth Century Fox
2051,How to Be Single,46843513,2016,Warner Bros.
2052,Breaking In,46840590,2018,Universal Pictures
2053,The Spy Who Loved Me,46838673,1977,
2054,The River Wild,46816343,1994,
2055,Wonder Woman 1984,46801036,2020,Warner Bros.
2056,Boogeyman,46752382,2005,
2057,Practical Magic,46732881,1998,
2058,"Dude, Where's My Car?",46729800,2000,
2059,Firefox,46708276,1982,
2060,The Rocketeer,46704056,1991,
2061,Goosebumps 2: Haunted Halloween,46700633,2018,Sony Pictures Releasing
2062,The Distinguished Gentleman,46666502,1992,
2063,Colors,46616067,1988,
2064,The Brady Bunch Movie,46576136,1995,
2065,Phone Booth,46566212,2003,
2066,Tom & Jerry,46536687,2021,Warner Bros.
2067,The Legend of Zorro,46464023,2005,
2068,Arthur Christmas,46462469,2011,Sony Pictures Releasing
2069,Walking Tall,46437717,2004,
2070,The Breakfast Club,46434721,1985,
2071,Deep Sea,46412757,2006,
2072,The Best Exotic Marigold Hotel,46412041,2012,Fox Searchlight Pictures
2073,Malice,46405336,1993,
2074,Full Metal Jacket,46357676,1987,
2075,Romeo + Juliet,46351345,1996,
2076,It's a Mad Mad Mad Mad World,46332858,1963,
2077,Blended,46306208,2014,Warner Bros.
2078,The Enforcer,46236000,1976,
2079,Black Rain,46212055,1989,
2080,Hocus Pocus,46194549,1993,
2081,One Fine Day,46151454,1996,
2082,Mickey 17,46047147,2025,Warner Bros.
2083,Marked for Death,46044396,1990,
2084,Made of Honor,46012734,2008,
2085,Mike and Dave Need Wedding Dates,46009673,2016,Twentieth Century Fox
2086,Gangster Squad,46000903,2013,Warner Bros.
2087,Scarface,45967303,1983,
2088,The Full Monty,45950122,1997,
2089,The Rainmaker,45916769,1997,
2090,Ma,45896028,2019,Universal Pictures
2091,"Greystoke: The Legend of Tarzan, Lord of the Apes",45858563,1984,
2092,Snatched,45852178,2017,Twentieth Century Fox
2093,12 Strong,45819713,2018,Warner Bros.
2094,In Good Company,45806659,2004,
2095,Underworld: Rise of the Lycans,45802315,2009,
2096,Paddington in Peru,45770312,2025,Sony Pictures Releasing
2097,Five Feet Apart,45729221,2019,Lionsgate
2098,Saw 3D,45710178,2010,Lionsgate
2099,RoboCop 2,45681173,1990,
2100,Young Guns,45661556,1988,
2101,Death on the Nile,45630104,2022,20th Century Studios
2102,College Road Trip,45610425,2008,
2103,D2: The Mighty Ducks,45610410,1994,
2104,The Tigger Movie,45554533,2000,
2105,The Great Wall,45540830,2017,Universal Pictures
2106,Jaws 3-D,45517055,1983,
2107,"O Brother, Where Art Thou?",45512588,2000,
2108,Moonrise Kingdom,45512466,2012,Focus Features
2109,Medicine Man,45500797,1992,
2110,The Man from U.N.C.L.E.,45445109,2015,Warner Bros.
2111,Thelma & Louise,45360915,1991,
2112,Bean,45319423,1997,
2113,Don't Worry Darling,45309403,2022,Warner Bros.
2114,Lawrence of Arabia,45306425,1962,
2115,Here Comes the Boom,45290318,2012,Sony Pictures Releasing
2116,Domestic Disturbance,45246095,2001,
2117,Wonder Park,45216793,2019,Paramount Pictures
2118,Argylle,45207275,2024,Universal Pictures
2119,Zoolander,45172250,2001,
2120,The Giver,45090374,2014,The Weinstein Company
2121,28 Days Later,45064915,2003,
2122,Hall Pass,45060734,2011,Warner Bros.
2123,Spotlight,45055776,2015,Open Road Films (II)
2124,Smurfs: The Lost Village,45020282,2017,Sony Pictures Releasing
2125,Going in Style,45018541,2017,Warner Bros.
2126,Frequency,45010278,2000,
2127,The Way We Were,45000000,1973,
2128,Foul Play,44999621,1978,
2129,Downton Abbey: The Grand Finale,44996590,2025,Focus Features
2130,Den of Thieves,44947622,2018,STX Entertainment
2131,Made in America,44942695,1993,
2132,First Man,44936545,2018,Universal Pictures
2133,All Eyez on Me,44922302,2017,Lionsgate
2134,The End,44917151,1978,
2135,xXx: Return of Xander Cage,44898413,2017,Paramount Pictures
2136,Cop Out,44875481,2010,Warner Bros.
2137,Cop Land,44862187,1997,
2138,Timecop,44853581,1994,
2139,Rambo: Last Blood,44819352,2019,Lionsgate
2140,Red Dawn,44806783,2012,FilmDistrict
2141,A Nightmare on Elm Street 3: Dream Warriors,44793222,1987,
2142,The Good Son,44789789,1993,
2143,Pride & Prejudice,44785261,2005,
2144,Midnight Cowboy,44785053,1969,
2145,The Replacements,44737059,2000,
2146,The Internship,44672764,2013,Twentieth Century Fox
2147,The Artist,44671682,2011,The Weinstein Company
2148,Meet Joe Black,44619100,1998,
2149,Lost in Translation,44585453,2003,
2150,The Negotiator,44547681,1998,
2151,Napoleon Dynamite,44540956,2004,
2152,The Forever Purge,44539245,2021,Universal Pictures
2153,The Odd Couple,44527234,1968,
2154,"McFarland, USA",44482410,2015,Walt Disney Studios Motion Pictures
2155,Nothing to Lose,44480039,1997,
2156,Instructions Not Included,44467206,2013,Lionsgate
2157,Playing with Fire,44451847,2019,Paramount Pictures
2158,Gran Turismo,44428554,2023,Sony Pictures Releasing
2159,Up in Smoke,44364244,1978,
2160,The Three Stooges,44338224,2012,Twentieth Century Fox
2161,47 Meters Down,44307191,2017,Entertainment Studios Motion Pictures
2162,Confessions of a Shopaholic,44277350,2009,
2163,Amistad,44229441,1997,
2164,Young Guns II,44143410,1990,
2165,Downton Abbey: A New Era,44141550,2022,Focus Features
2166,St. Vincent,44137712,2014,The Weinstein Company
2167,The Lovely Bones,44114232,2009,
2168,The Sisterhood of the Traveling Pants 2,44089964,2008,
2169,Hereditary,44069456,2018,A24
2170,Passenger 57,44065653,1992,
2171,West Side Story,44055492,1961,
2172,The Beverly Hillbillies,44029386,1993,
2173,Seems Like Old Times,43995918,1980,
2174,The Last Emperor,43984230,1987,
2175,Speed Racer,43945766,2008,
2176,The One,43905746,2001,
2177,Must Love Dogs,43894863,2005,
2178,Prom Night,43869350,2008,
2179,Always,43858790,1989,
2180,Soul Surfer,43853424,2011,TriStar Pictures
2181,Wall Street,43848069,1987,
2182,Diamonds Are Forever,43819547,1971,
2183,Madame Web,43817106,2024,Columbia Pictures
2184,Queen & Slim,43808310,2019,Universal Pictures
2185,License to Wed,43799818,2007,
2186,The Gift,43787265,2015,STX Entertainment
2187,Underdog,43760605,2007,
2188,Pokémon the Movie 2000,43758684,2000,
2189,Tears of the Sun,43734876,2003,
2190,Soul Food,43700855,1997,
2191,City Slickers II: The Legend of Curly's Gold,43622150,1994,
2192,Under the Tuscan Sun,43610723,2003,
2193,Cats & Dogs: The Revenge of Kitty Galore,43585753,2010,Warner Bros.
2194,Police Academy 3: Back in Training,43579163,1986,
2195,Need for Speed,43577636,2014,Walt Disney Studios Motion Pictures
2196,Acrimony,43549096,2018,Lionsgate
2197,We Are Marshall,43545364,2006,
2198,Everest,43482270,2015,Universal Pictures
2199,A River Runs Through It,43440294,1992,
2200,Chainsaw Man - The Movie: Reze Arc,43438461,2025,Sony Pictures Releasing
2201,Sense and Sensibility,43436071,1995,
2202,Year One,43337279,2009,
2203,Edge of Darkness,43313890,2010,Warner Bros.
2204,Star Trek: Nemesis,43254409,2002,
2205,K-9,43247647,1989,
2206,The Boogeyman,43244282,2023,20th Century Studios
2207,Sherlock Gnomes,43242871,2018,Paramount Pictures
2208,The Jungle Book,43229904,1994,
2209,Point Break,43218387,1991,
2210,Biloxi Blues,43184798,1988,
2211,A Million Ways to Die in the West,43139300,2014,Universal Pictures
2212,No Reservations,43107979,2007,
2213,Transporter 2,43095856,2005,
2214,You Only Live Twice,43084787,1967,
2215,Harriet,43082155,2019,Focus Features
2216,Reign of Fire,43061982,2002,
2217,Wag the Dog,43061945,1997,
2218,The Night Before,43047372,2015,Sony Pictures Releasing
2219,Meatballs,43046003,1979,
2220,John Wick,43037835,2014,Lionsgate
2221,War Dogs,43034523,2016,Warner Bros.
2222,The Longest Yard,43008075,1974,
2223,Regarding Henry,43001500,1991,
2224,Rumor Has It...,43000262,2005,
2225,Escape from Alcatraz,43000000,1979,
2226,Snitch,42930462,2013,Lionsgate
2227,The Big Sick,42873127,2017,Lionsgate
2228,The Devil's Own,42868348,1997,
2229,The Main Event,42800000,1979,
2230,Gulliver's Travels,42779261,2010,Twentieth Century Fox
2231,Trap,42777281,2024,Warner Bros.
2232,Rambo,42754105,2008,
2233,Death at a Funeral,42739347,2010,Screen Gems
2234,The Lizzie McGuire Movie,42734455,2003,
2235,Spanglish,42726869,2004,
2236,Krampus,42725475,2015,Universal Pictures
2237,Heartbreak Ridge,42724017,1986,
2238,Mannequin,42721196,1987,
2239,Because I Said So,42674040,2007,
2240,The Unborn,42670410,2009,
2241,Max,42656255,2015,Warner Bros.
2242,Glory Road,42647449,2006,
2243,The Age of Adaline,42629776,2015,Lionsgate
2244,Beverly Hills Cop III,42614912,1994,
2245,Final Destination 5,42587643,2011,Warner Bros.
2246,Casino,42512375,1995,
2247,A Haunting in Venice,42471412,2023,20th Century Studios
2248,Uncle Drew,42469946,2018,Lionsgate
2249,"Welcome Home, Roscoe Jenkins",42436517,2008,
2250,Widows,42402632,2018,Twentieth Century Fox
2251,Step Up 3D,42400223,2010,Walt Disney Studios Motion Pictures
2252,Time Bandits,42365581,1981,
2253,Resident Evil: Retribution,42345531,2012,Screen Gems
2254,Birdman or (The Unexpected Virtue of Ignorance),42340598,2014,Fox Searchlight Pictures
2255,Mortal Kombat,42326031,2021,Warner Bros.
2256,Blue Thunder,42313354,1983,
2257,Lady in the Water,42285169,2006,
2258,Teenage Mutant Ninja Turtles III,42273609,1993,
2259,Planet 51,42194060,2009,
2260,White Nights,42160849,1985,
2261,Almost Christmas,42158780,2016,Universal Pictures
2262,Drag Me to Hell,42100625,2009,
2263,The Cabin in the Woods,42073277,2012,Lionsgate
2264,Fever Pitch,42071069,2005,
2265,Secondhand Lions,42070939,2003,
2266,Dirty Rotten Scoundrels,42039085,1988,
2267,Riddick,42025135,2013,Universal Pictures
2268,Dolphin Tale 2,42024533,2014,Warner Bros.
2269,A Dog's Way Home,42004346,2019,Sony Pictures Releasing
2270,Around the World in 80 Days,42000000,1956,
2271,Meet the Browns,41975388,2008,
2272,Donnie Brasco,41909762,1997,
2273,The Fisher King,41895491,1991,
2274,Thir13en Ghosts,41867960,2001,
2275,Nights in Rodanthe,41850659,2008,
2276,The Return of the Pink Panther,41833347,1975,
2277,Homeward Bound: The Incredible Journey,41833324,1993,
2278,Exorcist: The Beginning,41821986,2004,
2279,Aliens vs. Predator: Requiem,41797066,2007,
2280,The Hills Have Eyes,41778863,2006,
2281,"Oh, God!",41687243,1977,
2282,The Hours,41675994,2002,
2283,Cheech and Chong's Next Movie,41675194,1980,
2284,The Angry Birds Movie 2,41667116,2019,Sony Pictures Releasing
2285,Ronin,41616262,1998,
2286,The Dark Crystal,41613957,1982,
2287,Orphan,41596251,2009,
2288,Bandits,41575141,2001,
2289,High Crimes,41543917,2002,
2290,Gremlins 2: The New Batch,41482207,1990,
2291,The Great Outdoors,41455230,1988,
2292,Truth or Dare,41411015,2018,Universal Pictures
2293,Pale Rider,41410568,1985,
2294,About a Boy,41385278,2002,
2295,Peggy Sue Got Married,41382841,1986,
2296,Gosford Park,41308615,2001,
2297,Tequila Sunrise,41292551,1988,
2298,A Walk to Remember,41281092,2002,
2299,The Peacemaker,41263140,1997,
2300,Private Parts,41230799,1997,
2301,Valerian and the City of a Thousand Planets,41189488,2017,STX Entertainment
2302,What to Expect When You're Expecting,41152203,2012,Lionsgate
2303,Clash of the Titans,41092328,1981,
2304,Out of Time,41088845,2003,
2305,The Mirror Has Two Faces,41083864,1996,
2306,Orange County,41076018,2002,
2307,Pee-wee's Big Adventure,41047344,1985,
2308,The Last Exorcism,41034350,2010,Lionsgate
2309,Money Monster,41012075,2016,TriStar Pictures
2310,John Tucker Must Die,41011711,2006,
2311,End of Watch,41003371,2012,Open Road Films (II)
2312,Poltergeist II: The Other Side,40996665,1986,
2313,The Siege,40981289,1998,
2314,The Ides of March,40962534,2011,Sony Pictures Releasing
2315,Rocky V,40946358,1990,
2316,The Water Horse,40946255,2007,
2317,Money Talks,40922619,1997,
2318,Windtalkers,40914068,2002,
2319,Paddington 2,40907738,2018,Warner Bros.
2320,Falling Down,40903593,1993,
2321,The Star,40896334,2017,Sony Pictures Releasing
2322,Revenge of the Nerds,40874452,1984,
2323,Little,40860481,2019,Universal Pictures
2324,House on Haunted Hill,40846082,1999,
2325,Barbarian,40842944,2022,20th Century Studios
2326,Brewster's Millions,40833132,1985,
2327,"Love, Simon",40826341,2018,Twentieth Century Fox
2328,The Creator,40774679,2023,20th Century Studios
2329,The Amateur,40759635,2025,20th Century Studios
2330,Absence of Malice,40716963,1981,
2331,Breakthrough,40713082,2019,Twentieth Century Fox
2332,Short Circuit,40697761,1986,
2333,Encino Man,40693477,1992,
2334,Max Payne,40689393,2008,
2335,Stranger Than Fiction,40660952,2006,
2336,Mysteries of Egypt,40593486,1998,
2337,Three Fugitives,40586886,1989,
2338,Pleasantville,40584421,1998,
2339,Duplicity,40572825,2009,
2340,Ghost in the Shell,40563557,2017,Paramount Pictures
2341,Peter Rabbit 2: The Runaway,40501717,2021,Sony Pictures Releasing
2342,Jagged Edge,40491165,1985,
2343,Bill & Ted's Excellent Adventure,40485039,1989,
2344,Pretty in Pink,40471663,1986,
2345,The Fly,40456565,1986,
2346,2010: The Year We Make Contact,40400657,1984,
2347,Blue Crush,40390647,2002,
2348,The Master of Disguise,40388794,2002,
2349,Reds,40382659,1981,
2350,You Got Served,40363810,2004,
2351,Swiss Family Robinson,40356000,1960,
2352,Heartbreakers,40336607,2001,
2353,I Am Sam,40311852,2001,
2354,The Faculty,40283321,1998,
2355,Hanna,40259119,2011,Focus Features
2356,Mo' Money,40227006,1992,
2357,Bridget Jones: The Edge of Reason,40226215,2004,
2358,Hardball,40222729,2001,
2359,There Will Be Blood,40222514,2007,
2360,Yentl,40218899,1983,
2361,Catwoman,40202379,2004,
2362,Legion,40168080,2010,Screen Gems
2363,The Piano,40157856,1993,
2364,Big Business,40150487,1988,
2365,PAW Patrol: The Movie,40127371,2021,Paramount Pictures
2366,Resident Evil,40119709,2002,
2367,The Wild Thornberrys,40108697,2002,
2368,Allied,40098064,2016,Paramount Pictures
2369,Hannah and Her Sisters,40084041,1986,
2370,Righteous Kill,40081410,2008,
2371,Collateral Damage,40077257,2002,
2372,Man of the House,40070995,1995,
2373,Roxanne,40050884,1987,
2374,The Best Christmas Pageant Ever,40048808,2024,Lionsgate
2375,A Haunted House,40041683,2013,Open Road Films (II)
2376,Enough,40007742,2002,
2377,I Still Know What You Did Last Summer,40002112,1998,
2378,Manhattan,39946780,1979,
2379,Caddyshack,39918650,1980,
2380,The Illusionist,39868642,2006,
2381,The Ladykillers,39799191,2004,
2382,The Beach,39785027,2000,
2383,Magnum Force,39768000,1973,
2384,Friday the 13th,39754601,1980,
2385,Epic Movie,39739367,2007,
2386,The Monkey,39724909,2025,Neon
2387,Hitman,39687694,2007,
2388,Jackie Brown,39673162,1997,
2389,Out for Justice,39673161,1991,
2390,Pete's Dragon,39588000,1977,
2391,30 Days of Night,39569000,2007,
2392,Conan the Barbarian,39565475,1982,
2393,Benji,39552000,1974,
2394,The Texas Chainsaw Massacre: The Beginning,39517763,2006,
2395,Nobody's Fool,39491975,1994,
2396,Little Nicky,39464775,2000,
2397,Crazy Heart,39464306,2009,
2398,80 for Brady,39448525,2023,Paramount Pictures
2399,Burlesque,39440655,2010,Screen Gems
2400,Joe Versus the Volcano,39404261,1990,
2401,Rugrats Go Wild,39402572,2003,
2402,Body of Lies,39394666,2008,
2403,Dead Man Walking,39363635,1995,
2404,The Expendables 3,39322544,2014,Lionsgate
2405,Blind Date,39321715,1987,
2406,Second Act,39282227,2018,STX Entertainment
2407,Lakeview Terrace,39263506,2008,
2408,Anna and the King,39263420,1999,
2409,Three Amigos!,39246734,1986,
2410,Pitch Black,39240659,2000,
2411,The Adventures of Sharkboy and Lavagirl 3-D,39177684,2005,
2412,King Arthur: Legend of the Sword,39175066,2017,Warner Bros.
2413,The Grudge 2,39143839,2006,
2414,The Crazies,39123589,2010,Overture Films
2415,The Sword and the Sorcerer,39103425,1982,
2416,What's Love Got to Do with It,39100956,1993,
2417,Undercover Brother,39089928,2002,
2418,Postcards from the Edge,39071603,1990,
2419,The Sisterhood of the Traveling Pants,39053061,2005,
2420,Something Borrowed,39046489,2011,Warner Bros.
2421,Happy Gilmore,39041354,1996,
2422,Little Shop of Horrors,39032001,1986,
2423,Fracture,39015018,2007,
2424,Crawl,39014193,2019,Paramount Pictures
2425,Primary Colors,39001187,1998,
