rank,title,domestic_revenue,release_year,distributor
2400,King Arthur: Legend of the Sword,39175066,2017,Warner Bros.
2401,The Grudge 2,39143839,2006,
2402,The Crazies,39123589,2010,Overture Films
2403,The Sword and the Sorcerer,39103425,1982,
2404,What's Love Got to Do with It,39100956,1993,
2405,Undercover Brother,39089928,2002,
2406,Postcards from the Edge,39071603,1990,
2407,The Sisterhood of the Traveling Pants,39053061,2005,
2408,Something Borrowed,39046489,2011,Warner Bros.
2409,Happy Gilmore,39041354,1996,
2410,Little Shop of Horrors,39032001,1986,
2411,Fracture,39015018,2007,
2412,Crawl,39014193,2019,Paramount Pictures
2413,Primary Colors,39001187,1998,
2414,Funny Lady,39000000,1975,
2415,The Karate Kid Part III,38956288,1989,
2416,Earth to Echo,38934842,2014,Relativity Media
2417,Hot Shots! Part Deux,38922972,1993,
2418,French Kiss,38896854,1995,
2419,The Paper,38824341,1994,
2420,Cruel Intentions,38773785,1999,
2421,About Last Night,38702310,1986,
2422,Breakin',38682707,1984,
2423,Stardust,38634938,2007,
2424,The Great Mouse Detective,38625550,1986,
2425,The Ghost and the Darkness,38619405,1996,
2426,On Deadly Ground,38590458,1994,
2427,Nerve,38583626,2016,Lionsgate
2428,Surrogates,38577772,2009,
2429,Sex Tape,38543473,2014,Sony Pictures Releasing
2430,Spy Kids 4: All the Time in the World,38538188,2011,Dimension Films
2431,West Side Story,38530322,2021,20th Century Studios
2432,Rock of Ages,38518613,2012,Warner Bros.
2433,The Menu,38501125,2022,Searchlight Pictures
2434,Running Scared,38500726,1986,
2435,Bachelor Party,38435947,1984,
2436,Gridiron Gang,38432823,2006,
2437,Midnight Run,38413606,1988,
2438,Last Holiday,38399961,2006,
2439,Red Dawn,38376497,1984,
2440,The Terminator,38371200,1984,
2441,47 Ronin,38362475,2013,Universal Pictures
2442,City Heat,38348988,1984,
2443,Evolution,38345494,2001,
2444,Brooklyn,38322743,2015,Fox Searchlight Pictures
2445,Higher Learning,38290723,1995,
2446,Not Another Teen Movie,38252284,2001,
2447,Annie Hall,38251425,1977,
2448,Meet the Spartans,38233676,2008,
2449,Herbie Rides Again,38229000,1974,
2450,Mighty Morphin Power Rangers,38187431,1995,
2451,The Original Kings of Comedy,38182790,2000,
2452,Scream 4,38180928,2011,Dimension Films
2453,10 Things I Hate About You,38178166,1999,
2454,Treasure Planet,38176783,2002,
2455,Head of State,38125247,2003,
2456,Ninja Assassin,38122883,2009,
2457,The Running Man,38122105,1987,
2458,The Doctor,38120905,1991,
2459,Spaceballs,38119483,1987,
2460,Dragon Ball Super: Super Hero,38112140,2022,Crunchyroll
2461,Harold & Kumar Escape from Guantanamo Bay,38108728,2008,
2462,Richie Rich,38087756,1994,
2463,Showtime,38082712,2002,
2464,Urban Legend,38072438,1998,
2465,Jigsaw,38052832,2017,Lionsgate
2466,Bill & Ted's Bogus Journey,38037513,1991,
2467,Dead Again,38016380,1991,
2468,Hitman's Wife's Bodyguard,38014727,2021,Lionsgate
2469,Strange World,37968963,2022,Walt Disney Studios Motion Pictures
2470,Seven Years in Tibet,37957682,1997,
2471,40 Days and 40 Nights,37950822,2002,
2472,It Could Happen to You,37939757,1994,
2473,First Sunday,37931869,2008,
2474,The Brothers Grimm,37916267,2005,
2475,"Big Mommas: Like Father, Like Son",37915414,2011,Twentieth Century Fox
2476,Jeepers Creepers,37904175,2001,
2477,The Dead Pool,37903295,1988,
2478,Bedazzled,37886980,2000,
2479,Wild,37880356,2014,Fox Searchlight Pictures
2480,All That Jazz,37823676,1979,
2481,St. Elmo's Fire,37803872,1985,
2482,The Black Stallion,37799643,1979,
2483,Mars Attacks!,37781197,1996,
2484,The Secret Life of Bees,37770162,2008,
2485,Sky Captain and the World of Tomorrow,37762677,2004,
2486,Autumn in New York,37761915,2000,
2487,August: Osage County,37738810,2013,
2488,For Colored Girls,37729698,2010,Lionsgate
2489,Philomena,37709979,2013,The Weinstein Company
2490,The Matrix Resurrections,37686805,2021,Warner Bros.
2491,How Stella Got Her Groove Back,37672941,1998,
2492,Good Boy,37667746,2003,
2493,Red Riding Hood,37662162,2011,Warner Bros.
2494,Pan's Labyrinth,37646380,2006,
2495,The Nativity Story,37629831,2006,
2496,Rear Window,37622343,1954,
2497,First Knight,37600435,1995,
2498,Crossroads,37581825,2002,
2499,Out of Sight,37562568,1998,
2500,In Time,37520095,2011,Twentieth Century Fox
2501,Abraham Lincoln: Vampire Hunter,37519139,2012,Twentieth Century Fox
2502,The Money Pit,37499651,1986,
2503,Invictus,37491364,2009,
2504,The Back-up Plan,37490007,2010,CBS Films
2505,Raising Helen,37486512,2004,
2506,Song of the South,37459346,1980,
2507,The Longest Ride,37446117,2015,Twentieth Century Fox
2508,Paul,37412945,2011,Universal Pictures
2509,Lawless,37400127,2012,The Weinstein Company
2510,The Wild,37384046,2006,
2511,Man of the Year,37327390,2006,
2512,J. Edgar,37306030,2011,Warner Bros.
2513,The Roommate,37300000,2011,Screen Gems
2514,Jumping the Broom,37295394,2011,TriStar Pictures
2515,Semi-Tough,37187139,1977,
2516,Uptown Girls,37182494,2003,
2517,The King's Man,37176373,2021,20th Century Studios
2518,28 Days,37170488,2000,
2519,The Guilt Trip,37134215,2012,Paramount Pictures
2520,Brubaker,37121708,1980,
2521,The Family That Preys,37105289,2008,
2522,The Change-Up,37081475,2011,Universal Pictures
2523,30 Minutes or Less,37053924,2011,Sony Pictures Releasing
2524,Keeping the Faith,37047880,2000,
2525,Fight Club,37030102,1999,
2526,Sphere,37020277,1998,
2527,State of Play,37017955,2009,
2528,A Working Man,37000711,2025,Amazon MGM Studios
2529,Clockstoppers,36989956,2002,
2530,Carlito's Way,36948322,1993,
2531,Speak No Evil,36931420,2024,Universal Pictures
2532,That's My Boy,36931089,2012,Sony Pictures Releasing
2533,The Family,36918811,2013,Relativity Media
2534,Matchstick Men,36906460,2003,
2535,16 Blocks,36895141,2006,
2536,Risen,36880033,2016,Sony Pictures Releasing
2537,Just Cause,36853222,1995,
2538,The Apple Dumpling Gang,36853000,1975,
2539,My Favorite Martian,36850101,1999,
2540,Kiss of the Dragon,36845124,2001,
2541,Notorious,36843682,2009,
2542,Best Friends,36821203,1982,
2543,Bounce,36805288,2000,
2544,The Brave One,36793804,2007,
2545,The Heartbreak Kid,36787257,2007,
2546,Junior,36763355,1994,
2547,Alive,36733909,1993,
2548,Recess: School's Out,36706141,2001,
2549,Friday the 13th: Part 3,36690067,1982,
2550,Colombiana,36665854,2011,TriStar Pictures
2551,8MM,36663315,1999,
2552,Vampires Suck,36661504,2010,Twentieth Century Fox
2553,Gung Ho,36611610,1986,
2554,Taxi,36611066,2004,
2555,Freedom Writers,36605602,2007,
2556,The 'Burbs,36601993,1989,
2557,Tarzan the Ape Man,36565280,1981,
2558,Materialists,36503614,2025,A24
2559,Soapdish,36489888,1991,
2560,"To Wong Foo, Thanks for Everything! Julie Newmar",36474193,1995,
2561,The Gentlemen,36471795,2020,STX Entertainment
2562,Set It Off,36461139,1996,
2563,Million Dollar Arm,36457627,2014,Walt Disney Studios Motion Pictures
2564,Son in Law,36448400,1993,
2565,All of Me,36403064,1984,
2566,The Thin Red Line,36400491,1998,
2567,Vegas Vacation,36400360,1997,
2568,Sucker Punch,36392502,2011,Warner Bros.
2569,National Security,36381186,2003,
2570,Beauty Shop,36351350,2005,
2571,The Commuter,36343858,2018,Lionsgate
2572,Accepted,36323505,2006,
2573,Death Race,36316032,2008,
2574,Sliver,36300000,1993,
2575,Universal Soldier,36299898,1992,
2576,Richard Pryor: Live on the Sunset Strip,36299720,1982,
2577,The Sentinel,36280697,2006,
2578,The 15:17 to Paris,36276286,2018,Warner Bros.
2579,Under the Sea 3D,36262926,2009,
2580,The Nice Guys,36261763,2016,Warner Bros.
2581,American Assassin,36249674,2017,Lionsgate
2582,Mad Max Beyond Thunderdome,36230219,1985,
2583,Silent Movie,36145695,1976,
2584,Last Tango in Paris,36144000,1973,
2585,Mile 22,36108758,2018,STX Entertainment
2586,What a Girl Wants,36105433,2003,
2587,Walking with Dinosaurs 3D,36076121,2013,Twentieth Century Fox
2588,Hanging Up,36050230,2000,
2589,Derailed,36024076,2005,
2590,Den of Thieves: Pantera,36015016,2025,Lionsgate
2591,Just Mercy,36001502,2019,
2592,The Greatest Show on Earth,36000000,1952,
2593,The Robe,36000000,1953,
2594,Dirty Harry,35988495,1971,
2595,In the Bedroom,35930604,2001,
2596,Mortal Kombat: Annihilation,35927406,1997,
2597,The Pink Panther 2,35922978,2009,
2598,The Theory of Everything,35893537,2014,Focus Features
2599,Shine,35892330,1996,
2600,Alpha,35857181,2018,Studio 8
2601,Taps,35856053,1981,
2602,The Black Hole,35841901,1979,
2603,The Boy,35819556,2016,STX Entertainment
2604,The Island,35818913,2005,
2605,Smokin' Aces,35787686,2007,
2606,Selena,35764351,1997,
2607,Trouble with the Curve,35763137,2012,Warner Bros.
2608,The Mothman Prophecies,35746370,2002,
2609,Changeling,35739802,2008,
2610,Robin Hood: Men in Tights,35739755,1993,
2611,Jeepers Creepers 2,35667218,2003,
2612,Summer School,35659098,1987,
2613,The Indian in the Cupboard,35656131,1995,
2614,Starting Over,35649012,1979,
2615,Silkwood,35615609,1983,
2616,Sharky's Machine,35610100,1981,
2617,Larry Crowne,35608245,2011,Universal Pictures
2618,Downton Abbey: The Grand Finale,35607990,2025,Focus Features
2619,The American,35606376,2010,Focus Features
2620,Dirty Grandpa,35593113,2016,Lionsgate
2621,Children of Men,35552383,2006,
2622,No Way Out,35509515,1987,
2623,Money Train,35431113,1995,
2624,The Ringer,35428675,2005,
2625,The Boy Next Door,35423380,2015,Universal Pictures
2626,Mermaids,35419397,1990,
2627,The Intruder,35419122,2019,Screen Gems
2628,Peppermint,35418723,2018,STX Entertainment
2629,The Hustle,35417038,2019,United Artists Releasing
2630,Knock at the Cabin,35397980,2023,Universal Pictures
2631,Live and Let Die,35377836,1973,
2632,The Messengers,35374833,2007,
2633,The Watch,35353000,2012,Twentieth Century Fox
2634,A Goofy Movie,35348597,1995,
2635,Intolerable Cruelty,35327628,2003,
2636,Frankenweenie,35291068,2012,Walt Disney Studios Motion Pictures
2637,The Flintstones in Viva Rock Vegas,35268275,2000,
2638,Carrie,35266619,2013,Screen Gems
2639,Honeymoon in Vegas,35208854,1992,
2640,The Strangers: Chapter 1,35202562,2024,Lionsgate
2641,The Number 23,35193167,2007,
2642,For Love of the Game,35188640,1999,
2643,K-19: The Widowmaker,35168966,2002,
2644,Star Wars: The Clone Wars,35161554,2008,
2645,Fletch Lives,35150960,1989,
2646,Last Christmas,35150750,2019,Universal Pictures
2647,Ouija: Origin of Evil,35144505,2016,Universal Pictures
2648,Dragon: The Bruce Lee Story,35113743,1993,
2649,Commando,35100000,1985,
2650,Deck the Halls,35093569,2006,
2651,Pan,35088320,2015,Warner Bros.
2652,The Hot Chick,35081594,2002,
2653,Step Up Revolution,35074677,2012,Lionsgate
2654,The Iron Claw,35070296,2023,A24
2655,Drive,35061555,2011,FilmDistrict
2656,A Very Harold & Kumar Christmas,35061031,2011,Warner Bros.
2657,Green Zone,35053660,2010,Universal Pictures
2658,The Skulls,35046120,2000,
2659,Courageous,35027076,2011,TriStar Pictures
2660,Good Deeds,35025791,2012,Lionsgate
2661,Good Luck Chuck,35017297,2007,
2662,50/50,35014192,2011,Summit Entertainment
2663,Midnight Express,35000000,1978,
2664,Red Heat,34994648,1988,
2665,Excalibur,34967437,1981,
2666,The 5th Wave,34916787,2016,Sony Pictures Releasing
2667,Places in the Heart,34901614,1984,
2668,Freddy's Dead: The Final Nightmare,34872033,1991,
2669,The Truth About Cats & Dogs,34861807,1996,
2670,White Fang,34793160,1991,
2671,A Thin Line Between Love and Hate,34767836,1996,
2672,Overcomer,34746945,2019,Affirm Films
2673,Take the Lead,34742066,2006,
2674,Psycho II,34725000,1983,
2675,Cradle 2 the Grave,34712347,2003,
2676,The Killing Fields,34700291,1984,
2677,Judge Dredd,34693481,1995,
2678,Addicted to Love,34673095,1997,
2679,Dangerous Liaisons,34670720,1988,
2680,Licence to Kill,34667015,1989,
2681,Hostage,34639939,2005,
2682,Man on the Moon,34607430,1999,
2683,The 6th Day,34604280,2000,
2684,Mississippi Burning,34603943,1988,
2685,Thirteen Days,34592089,2000,
2686,Hot Pursuit,34580201,2015,Warner Bros.
2687,Jack Frost,34562556,1998,
2688,Poor Things,34553225,2023,Searchlight Pictures
2689,Jujutsu Kaisen 0,34542754,2022,Crunchyroll
2690,Concussion,34542474,2015,Sony Pictures Releasing
2691,Monster,34469210,2003,
2692,Malibu's Most Wanted,34432201,2003,
2693,The Doors,34416893,1991,
2694,Eternal Sunshine of the Spotless Mind,34400301,2004,
2695,The Foreigner,34393507,2017,STX Entertainment
2696,Like Father Like Son,34377585,1987,
2697,Adventures in Babysitting,34368475,1987,
2698,The Favourite,34366783,2018,Fox Searchlight Pictures
2699,Inferno,34343574,2016,Sony Pictures Releasing
2700,Texas Chainsaw,34341945,2013,Lionsgate
2701,Muppet Treasure Island,34327391,1996,
2702,Little Darlings,34326249,1980,
2703,Babel,34302837,2006,
2704,Alexander,34297191,2004,
2705,This Is Where I Leave You,34296320,2014,Warner Bros.
2706,Tommy,34251525,1975,
2707,The Hunted,34244097,2003,
2708,The Northman,34233110,2022,Focus Features
2709,The Reader,34194407,2008,
2710,Magnificent Desolation: Walking on the Moon,34137524,2005,
2711,My Dog Skip,34134641,2000,
2712,"Everything, Everything",34121140,2017,Warner Bros.
2713,Instinct,34105207,1999,
2714,The Best Man,34102780,1999,
2715,The DUFF,34030343,2015,Lionsgate
2716,Snakes on a Plane,34020814,2006,
2717,Death Wish,34017028,2018,Metro-Goldwyn-Mayer (MGM)
2718,King Ralph,34002045,1991,
2719,Closer,33987757,2004,
2720,The Relic,33956608,1997,
2721,Renaissance: A Film by Beyoncé,33889684,2023,AMC Theatres
2722,Darkman,33878502,1990,
2723,Mickey Blue Eyes,33864342,1999,
2724,All About Steve,33862903,2009,
2725,The Pink Panther Strikes Again,33833201,1976,
2726,Stuck on You,33832741,2003,
2727,The Punisher,33810189,2004,
2728,Wind River,33800859,2017,The Weinstein Company
2729,Carrie,33800000,1976,
2730,Where the Heart Is,33772838,2000,
2731,Porky's II: The Next Day,33759266,1983,
2732,She's the Man,33741133,2006,
2733,Dreamcatcher,33715436,2003,
2734,Amélie,33712444,2001,
2735,Geostorm,33700160,2017,Warner Bros.
2736,Curly Sue,33691313,1991,
2737,Nell,33683817,1994,
2738,The Gambler,33680992,2014,Paramount Pictures
2739,Dying Young,33669178,1991,
2740,Marmaduke,33644788,2010,Twentieth Century Fox
2741,R.I.P.D.,33618855,2013,Universal Pictures
2742,Flags of Our Fathers,33602376,2006,
2743,Devil,33601190,2010,Universal Pictures
2744,The Constant Gardener,33579797,2005,
2745,The Spy Who Dumped Me,33562069,2018,Lionsgate
2746,I Spy,33561137,2002,
2747,Scott Pilgrim vs. the World,33525605,2010,Universal Pictures
2748,Pay It Forward,33519628,2000,
2749,Heroes,33500000,1977,
2750,Semi-Pro,33479698,2008,
2751,Matilda,33459416,1996,
2752,Fireproof,33456317,2008,
2753,2016: Obama's America,33449086,2012,Rocky Mountain Pictures
2754,The Long Kiss Goodnight,33447612,1996,
2755,Doubt,33446470,2008,
2756,Black Knight,33426971,2001,
2757,Street Fighter,33423521,1994,
2758,Blue Jasmine,33405481,2013,Sony Pictures Classics
2759,Halloween II,33392973,2009,
2760,Jojo Rabbit,33370906,2019,Fox Searchlight Pictures
2761,Monster Trucks,33370166,2017,Paramount Pictures
2762,See Spot Run,33357476,2001,
2763,The Informant!,33316821,2009,
2764,Woman in Gold,33307793,2015,The Weinstein Company
2765,Mr. Bean's Holiday,33302167,2007,
2766,And Justice for All,33300000,1979,
2767,Friday After Next,33253609,2002,
2768,Child's Play,33244684,1988,
2769,Grand Canyon,33243020,1991,
2770,Breach,33231264,2007,
2771,Forget Paris,33177694,1995,
2772,Striptease,33109743,1996,
2773,Teen Wolf,33086611,1985,
2774,Zodiac,33080084,2007,
2775,The Second Best Exotic Marigold Hotel,33078266,2015,Fox Searchlight Pictures
2776,The Rite,33047633,2011,Warner Bros.
2777,Arthur,33035397,2011,Warner Bros.
2778,Daylight,33023469,1996,
2779,Dracula 2000,33022767,2000,
2780,Tron,33000000,1982,
2781,Friday the 13th: The Final Chapter,32980880,1984,
2782,The Sandlot,32950136,1993,
2783,*batteries not included,32945797,1987,
2784,Mercury Rising,32935289,1998,
2785,Blade Runner,32914489,1982,
2786,The Joy Luck Club,32901136,1993,
2787,Balls of Fury,32886940,2007,
2788,In Her Shoes,32880591,2005,
2789,Bad News Bears,32868349,2005,
2790,Drillbit Taylor,32862104,2008,
2791,Giant,32855818,1956,
2792,Dogma,32846695,1999,
2793,Team America: World Police,32786074,2004,
2794,Homeward Bound II: Lost in San Francisco,32772492,1996,
2795,The Last House on the Left,32752215,2009,
2796,Dreamer,32751093,2005,
2797,Hereafter,32746941,2010,Warner Bros.
2798,Annihilation,32732301,2018,Paramount Pictures
2799,Return to Me,32722798,2000,
2800,Driven,32720065,2001,
2801,Don't Breathe 2,32712950,2021,Screen Gems
2802,The 13th Warrior,32698899,1999,
2803,Taking Lives,32682342,2004,
2804,When in Rome,32680633,2010,Walt Disney Studios Motion Pictures
2805,Tommy Boy,32679899,1995,
2806,Coming Home,32653905,1978,
2807,Because of Winn-Dixie,32647042,2005,
2808,The Accidental Tourist,32632093,1988,
2809,Just Friends,32619671,2005,
2810,Proof of Life,32598931,2000,
2811,The Pianist,32590750,2002,
2812,Hard Target,32589677,1993,
2813,Planet of the Apes,32589624,1968,
2814,Conclave,32580655,2024,Focus Features
2815,October Sky,32570685,1999,
2816,Darkness Falls,32551396,2003,
2817,Bend It Like Beckham,32543449,2003,
2818,Almost Famous,32534850,2000,
2819,Missing,32502025,2023,Sony Pictures Releasing
2820,Night Swim,32494740,2024,Universal Pictures
2821,Mother's Day,32492859,2016,Open Road Films (II)
2822,Jungle Fever,32482682,1991,
2823,Unfriended,32482090,2015,Universal Pictures
2824,Paranormal Activity: The Marked Ones,32462372,2014,Paramount Pictures
2825,The Men Who Stare at Goats,32428195,2009,
2826,Black Sheep,32417995,1996,
2827,Bride of Chucky,32400658,1998,
2828,Rumble in the Bronx,32392047,1996,
2829,500 Days of Summer,32391374,2009,
2830,Nightcrawler,32381217,2014,Open Road Films (II)
2831,Love & Other Drugs,32367005,2010,Twentieth Century Fox
2832,Entourage,32363404,2015,Warner Bros.
2833,Nothing in Common,32324557,1986,
2834,The Lost Boys,32315444,1987,
2835,What's the Worst That Could Happen?,32269834,2001,
2836,The Age of Innocence,32255440,1993,
2837,Kevin Hart: Let Me Explain,32244051,2013,Lionsgate
2838,"Definitely, Maybe",32241649,2008,
2839,Anacondas: The Hunt for the Blood Orchid,32238923,2004,
2840,The Love Guru,32235793,2008,
2841,The Bad News Bears,32211330,1976,
2842,Silverado,32192570,1985,
2843,Fist Fight,32187017,2017,Warner Bros.
2844,Psycho,32181230,1960,
2845,Side Effects,32172757,2013,Open Road Films (II)
2846,I Know What You Did Last Summer,32165634,2025,Sony Pictures Releasing
2847,How to Be a Latin Lover,32149404,2017,Pantelion Films
2848,Cold Pursuit,32138862,2019,Lionsgate
2849,Final Fantasy: The Spirits Within,32131830,2001,
2850,Analyze That,32130627,2002,
2851,Stealth,32116746,2005,
2852,Plane,32111181,2023,Lionsgate
2853,The Lawnmower Man,32100816,1992,
2854,The Accused,32078318,1988,
2855,House of Wax,32064800,2005,
2856,The Shadow,32063435,1994,
2857,65,32062904,2023,Sony Pictures Releasing
2858,Mr. Magorium's Wonder Emporium,32061555,2007,
2859,Copycat,32051917,1995,
2860,Leaving Las Vegas,32029928,1995,
2861,Scary Movie V,32015787,2013,Dimension Films
2862,Isle of Dogs,32015231,2018,Fox Searchlight Pictures
2863,Earth,32011576,2009,
2864,She's Out of My League,32010860,2010,Paramount Pictures
2865,Cellular,32003620,2004,
2866,Paper Towns,32000304,2015,Twentieth Century Fox
2867,Metro,32000301,1997,
2868,Murder by Numbers,31945749,2002,
2869,The Bob's Burgers Movie,31933830,2022,20th Century Studios
2870,Thanksgiving,31908884,2023,TriStar Pictures
2871,Lean on Me,31906454,1989,
2872,Dressed to Kill,31899000,1980,
2873,Cop & ½,31889691,1993,
2874,Patriots Day,31886361,2016,
2875,Children of a Lesser God,31853080,1986,
2876,Extremely Loud & Incredibly Close,31847881,2011,
2877,Beast,31846530,2022,Universal Pictures
2878,Milk,31841299,2008,
2879,Push,31811527,2009,
2880,The Outlaw Josey Wales,31800000,1976,
2881,Lake Placid,31770414,1999,
2882,Bombshell,31762808,2019,Lionsgate
2883,1941,31755742,1979,
2884,The Bear,31753898,1989,
2885,9,31749894,2009,
2886,The Wedding Date,31726995,2005,
2887,The Soloist,31720158,2009,
2888,Transporter 3,31715062,2008,
2889,Nobody's Fool,31713110,2018,Paramount Pictures
2890,Quarantine,31691811,2008,
2891,History of the World: Part I,31672907,1981,
2892,August Rush,31664162,2007,
2893,For Richer or Poorer,31642995,1997,
2894,Can't Buy Me Love,31623833,1987,
2895,House at the End of the Street,31611916,2012,Relativity Media
2896,From Hell,31602566,2001,
2897,One Hour Photo,31597131,2002,
2898,Rob Roy,31596911,1995,
2899,Doctor Sleep,31581712,2019,Warner Bros.
2900,Chappie,31569268,2015,Sony Pictures Releasing
2901,Little Big Man,31559552,1970,
2902,"Good Night, and Good Luck.",31558003,2005,
2903,A History of Violence,31504633,2005,
2904,Random Hearts,31502583,1999,
2905,Nick and Norah's Infinite Playlist,31487293,2008,
2906,United 93,31483450,2006,
2907,Beverly Hills Ninja,31480418,1997,
2908,Zack and Miri Make a Porno,31457946,2008,
2909,Adrift,31445012,2018,STX Entertainment
2910,Dune,31439560,1984,
2911,Chef,31424003,2014,Open Road Films (II)
2912,The Eye,31418697,2008,
2913,Picture Perfect,31407873,1997,
2914,Eddie,31387164,1996,
2915,Leatherheads,31373938,2008,
2916,Daddy's Little Girls,31366978,2007,
2917,Monster's Ball,31273922,2001,
2918,Bustin' Loose,31261269,1981,
2919,The Great Muppet Caper,31206251,1981,
2920,Johnson Family Vacation,31203964,2004,
2921,The Core,31186896,2003,
2922,Endless Love,31184024,1981,
2923,The Secret Garden,31181347,1993,
2924,How High,31178740,2001,
2925,The Debt,31177548,2011,Focus Features
2926,The Mortal Instruments: City of Bones,31165421,2013,Screen Gems
2927,Charlie St. Cloud,31162545,2010,Universal Pictures
2928,Gods of Egypt,31153464,2016,Lionsgate
2929,A Perfect World,31130999,1993,
2930,Crimson Peak,31090320,2015,Universal Pictures
2931,Smurfs,31075170,2025,Paramount Pictures International
2932,High Anxiety,31063038,1977,
2933,Air America,31053601,1990,
2934,The Pirates! Band of Misfits,31051126,2012,Sony Pictures Releasing
2935,Conan the Destroyer,31042035,1984,
2936,Calendar Girls,31041759,2003,
2937,Collateral Beauty,31016021,2016,Warner Bros.
2938,Morning Glory,31011732,2010,Paramount Pictures
2939,Get Rich or Die Tryin',30985352,2005,
2940,Kidnap,30971040,2017,Aviron Pictures
2941,Nuts,30950002,1987,
2942,Hollywood Homicide,30940691,2003,
2943,Joyful Noise,30932113,2012,Warner Bros.
2944,The Legend of Bagger Vance,30919168,2000,
2945,Home Alone 3,30882515,1997,
2946,Murphy's Romance,30867525,1985,
2947,Powder,30862156,1995,
2948,The Texas Chain Saw Massacre,30859000,1974,
2949,The Princess Bride,30857814,1987,
2950,Robin Hood,30824628,2018,Lionsgate
2951,I Love Trouble,30806194,1994,
2952,Exorcist II: The Heretic,30749142,1977,
2953,Dragon Ball Super: Broly,30712119,2019,FUNimation Entertainment
2954,Get on Up,30703100,2014,Universal Pictures
2955,3 Days to Kill,30697999,2014,Relativity Media
2956,Mirrors,30691439,2008,
2957,Young Doctors in Love,30688860,1982,
2958,Predator 2,30669413,1990,
2959,Delivery Man,30664106,2013,Walt Disney Studios Motion Pictures
2960,Superstar,30636478,1999,
2961,Major League II,30626182,1994,
2962,Super Troopers 2,30617396,2018,Twentieth Century Fox
2963,Open Water,30610863,2004,
2964,Blank Check,30577969,1994,
2965,Deliver Us from Evil,30577122,2014,Screen Gems
2966,Holmes & Watson,30573626,2018,Sony Pictures Releasing
2967,Slender Man,30569484,2018,Screen Gems
2968,An American Werewolf in London,30565292,1981,
2969,Sleepwalkers,30524763,1992,
2970,Uncommon Valor,30503151,1983,
2971,"Hail, Caesar!",30498085,2016,Universal Pictures
2972,The Lord of the Rings,30471420,1978,
2973,The Champ,30441738,1979,
2974,The Sitter,30441326,2011,Twentieth Century Fox
2975,Heart Eyes,30415738,2025,Paramount Pictures International
2976,Sgt. Bilko,30356793,1996,
2977,Halloween: Resurrection,30354442,2002,
2978,Underworld: Blood Wars,30353973,2017,Screen Gems
2979,The Mountain Between Us,30348555,2017,Twentieth Century Fox
2980,Queen of the Damned,30336800,2002,
2981,A Night at the Roxbury,30331165,1998,
2982,Snatch,30328156,2000,
2983,Dragonfly,30323400,2002,
2984,Long Shot,30316271,2019,Lionsgate
2985,Honey,30308417,2003,
2986,The Banger Sisters,30307416,2002,
2987,Assassins,30303072,1995,
2988,The Fighting Temptations,30250745,2003,
2989,The Great Debaters,30236407,2007,
2990,Life,30234022,2017,Sony Pictures Releasing
2991,Weekend at Bernie's,30218387,1989,
2992,How Do You Know,30212620,2010,Sony Pictures Releasing
2993,The Art of War,30208599,2000,
2994,Being There,30177511,1979,
2995,Riding in Cars with Boys,30165536,2001,
2996,Bad Company,30160161,2002,
2997,Blown Away,30156002,1994,
2998,Wild Things,30147739,1998,
2999,When the Game Stands Tall,30127963,2014,TriStar Pictures
3000,Ghost Ship,30113491,2002,
3001,Space Chimps,30105968,2008,
3002,Double Impact,30102717,1991,
3003,Daybreakers,30101577,2010,Lionsgate
3004,Jay and Silent Bob Strike Back,30085147,2001,
3005,Elizabeth,30082699,1998,
3006,Free Willy 2: The Adventure Home,30077111,1995,
3007,Revenge of the Nerds II: Nerds in Paradise,30063289,1987,
3008,The Bank Job,30060660,2008,
3009,Road House,30050028,1989,
3010,Reagan,30047417,2024,Showbiz Direct
3011,Point of No Return,30038362,1993,
3012,Sophie's Choice,30036000,1982,
3013,The Gods Must Be Crazy,30031783,1984,
3014,The Iron Lady,30017992,2011,
3015,"I, Tonya",30014539,2017,
3016,A Nightmare on Elm Street 2: Freddy's Revenge,29999213,1985,
3017,In the Heights,29975167,2021,Warner Bros.
3018,Madeline,29967750,1998,
3019,Neighbors,29916207,1981,
3020,Green Card,29888235,1990,
3021,Jumpin' Jack Flash,29844101,1986,
3022,Double Take,29831583,2001,
3023,Hostiles,29819114,2017,
3024,Grudge Match,29807260,2013,Warner Bros.
3025,Serpico,29800000,1973,
3026,Teen Titans GO! To the Movies,29790236,2018,Warner Bros.
3027,Flight Risk,29783527,2025,Lionsgate
3028,Mystery Men,29762011,1999,
3029,Harry and the Hendersons,29760613,1987,
3030,The New Guy,29760152,2002,
3031,When the Bough Breaks,29747603,2016,Screen Gems
3032,The Hate U Give,29719483,2018,Twentieth Century Fox
3033,The World According to Garp,29712172,1982,
3034,Never Cry Wolf,29600000,1983,
3035,Did You Hear About the Morgans?,29580087,2009,
3036,The Fog,29550869,2005,
3037,A Walk in the Woods,29504281,2015,Broad Green Pictures
3038,Fools Rush In,29481428,1997,
3039,Twilight Zone: The Movie,29450919,1983,
3040,Major Payne,29412050,1995,
3041,A Low Down Dirty Shame,29392418,1994,
3042,Pacific Heights,29381956,1990,
3043,Bless the Child,29381494,2000,
3044,Spice World,29342592,1998,
3045,Confessions of a Teenage Drama Queen,29331068,2004,
3046,Easy Money,29309766,1983,
3047,Shoot to Kill,29300090,1988,
3048,Zathura: A Space Adventure,29258869,2005,
